id_usuari,id_llibre,score,genere_persona,any_naixement,pref_adaptacio_peli,pref_best_seller,pref_tipus_lectura,pref_sagues,Historica,Comedia,Ficcio,Romance,Ciencia_Ficcio,Fantasia,Ciencia,Creixement_personal,Policiaca,Juvenil,pagines_max
16,59,5,Dona,2003,Si,No,Fluida,No,1,0,1,0,0,0,0,0,0,0,150
17,34,5,Dona,2003,Si,No,Indiferent,Si,0,0,1,1,0,0,0,0,1,0,100000000
17,16,5,Dona,2003,Si,No,Indiferent,Si,0,0,1,1,0,0,0,0,1,0,100000000
17,62,5,Dona,2003,Si,No,Indiferent,Si,0,0,1,1,0,0,0,0,1,0,100000000
18,16,5,Dona,2003,Si,Si,Indiferent,Si,0,0,0,1,0,1,0,0,0,0,350
18,17,5,Dona,2003,Si,Si,Indiferent,Si,0,0,0,1,0,1,0,0,0,0,350
19,68,5,Dona,2004,Si,No,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
19,41,5,Dona,2004,Si,No,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
19,42,5,Dona,2004,Si,No,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
19,44,5,Dona,2004,Si,No,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
19,67,5,Dona,2004,Si,No,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
20,70,5,Dona,1973,Si,No,Indiferent,Indiferent,1,0,0,1,0,1,0,0,1,0,250
20,72,5,Dona,1973,Si,No,Indiferent,Indiferent,1,0,0,1,0,1,0,0,1,0,250
20,71,5,Dona,1973,Si,No,Indiferent,Indiferent,1,0,0,1,0,1,0,0,1,0,250
20,69,5,Dona,1973,Si,No,Indiferent,Indiferent,1,0,0,1,0,1,0,0,1,0,250
21,75,5,Dona,2008,Si,No,Indiferent,Si,0,0,0,1,0,0,0,0,0,1,250
21,73,5,Dona,2008,Si,No,Indiferent,Si,0,0,0,1,0,0,0,0,0,1,250
21,74,5,Dona,2008,Si,No,Indiferent,Si,0,0,0,1,0,0,0,0,0,1,250
22,76,5,Dona,1978,Si,Si,Fluida,No,0,0,0,1,1,0,0,0,0,0,250
23,77,5,Home,2003,Si,No,Indiferent,No,0,0,0,0,1,1,0,1,0,0,350
23,79,5,Home,2003,Si,No,Indiferent,No,0,0,0,0,1,1,0,1,0,0,350
23,23,5,Home,2003,Si,No,Indiferent,No,0,0,0,0,1,1,0,1,0,0,350
24,81,5,Dona,1971,No,No,Densa,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
24,25,5,Dona,1971,No,No,Densa,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
25,44,5,Dona,1970,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,250
25,82,5,Dona,1970,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,250
25,17,5,Dona,1970,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,250
25,9,5,Dona,1970,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,250
26,80,5,Dona,1973,Si,No,Fluida,Si,0,0,0,1,1,0,0,0,0,0,150
26,3,5,Dona,1973,Si,No,Fluida,Si,0,0,0,1,1,0,0,0,0,0,150
27,19,5,Dona,1966,Si,No,Fluida,Indiferent,1,1,1,1,0,1,0,0,1,0,250
27,0,5,Dona,1966,Si,No,Fluida,Indiferent,1,1,1,1,0,1,0,0,1,0,250
28,55,5,Dona,1964,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,100000000
28,63,5,Dona,1964,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,100000000
28,54,5,Dona,1964,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,100000000
29,36,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,0,1,0,0,0,0,1,0,350
29,65,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,0,1,0,0,0,0,1,0,350
29,64,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,0,1,0,0,0,0,1,0,350
30,90,5,Dona,1980,No,No,Indiferent,Indiferent,0,1,1,1,0,0,0,0,1,0,350
30,103,5,Dona,1980,No,No,Indiferent,Indiferent,0,1,1,1,0,0,0,0,1,0,350
30,76,5,Dona,1980,No,No,Indiferent,Indiferent,0,1,1,1,0,0,0,0,1,0,350
31,9,5,Dona,1964,Si,No,Indiferent,Indiferent,0,0,0,0,1,0,0,0,1,0,100000000
31,32,5,Dona,1964,Si,No,Indiferent,Indiferent,0,0,0,0,1,0,0,0,1,0,100000000
32,102,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,1,0,1,1,0,0,1,0,100000000
32,78,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,1,0,1,1,0,0,1,0,100000000
32,100,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,1,0,1,1,0,0,1,0,100000000
32,69,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,1,0,1,1,0,0,1,0,100000000
32,101,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,1,0,1,1,0,0,1,0,100000000
32,32,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,1,0,1,1,0,0,1,0,100000000
32,84,5,Dona,1964,Si,No,Fluida,Indiferent,0,0,1,0,1,1,0,0,1,0,100000000
33,38,5,Dona,1966,No,No,Fluida,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
33,26,5,Dona,1966,No,No,Fluida,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
33,76,5,Dona,1966,No,No,Fluida,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
33,99,5,Dona,1966,No,No,Fluida,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
33,91,5,Dona,1966,No,No,Fluida,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
33,32,5,Dona,1966,No,No,Fluida,Indiferent,1,0,1,0,0,0,0,0,0,0,100000000
34,83,5,Dona,1969,Si,No,Fluida,Si,0,0,1,0,1,1,0,0,1,0,150
34,69,5,Dona,1969,Si,No,Fluida,Si,0,0,1,0,1,1,0,0,1,0,150
35,32,5,Dona,1973,Si,No,Densa,Indiferent,1,0,0,1,0,0,0,0,0,0,350
35,15,5,Dona,1973,Si,No,Densa,Indiferent,1,0,0,1,0,0,0,0,0,0,350
36,85,5,Dona,1974,No,No,Indiferent,Si,1,0,0,0,0,0,0,0,1,0,100000000
36,84,5,Dona,1974,No,No,Indiferent,Si,1,0,0,0,0,0,0,0,1,0,100000000
36,60,5,Dona,1974,No,No,Indiferent,Si,1,0,0,0,0,0,0,0,1,0,100000000
37,86,5,Dona,1971,Si,No,Densa,Indiferent,1,0,0,0,0,0,0,0,0,0,350
38,69,5,Dona,1969,Si,No,Indiferent,No,1,0,0,0,0,0,0,0,1,0,100000000
38,22,5,Dona,1969,Si,No,Indiferent,No,1,0,0,0,0,0,0,0,1,0,100000000
38,9,5,Dona,1969,Si,No,Indiferent,No,1,0,0,0,0,0,0,0,1,0,100000000
38,16,5,Dona,1969,Si,No,Indiferent,No,1,0,0,0,0,0,0,0,1,0,100000000
38,17,5,Dona,1969,Si,No,Indiferent,No,1,0,0,0,0,0,0,0,1,0,100000000
39,3,5,Dona,1971,Si,No,Fluida,No,0,0,0,0,0,1,0,0,0,0,150
40,26,5,Dona,1973,No,No,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
41,26,5,Dona,1976,Si,Si,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
41,87,5,Dona,1976,Si,Si,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
41,42,5,Dona,1976,Si,Si,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
41,3,5,Dona,1976,Si,Si,Fluida,No,0,0,1,0,0,0,0,0,1,0,350
42,88,5,Dona,1978,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,100000000
42,89,5,Dona,1978,Si,No,Densa,No,1,0,1,0,0,0,0,0,0,0,100000000
43,9,5,Home,2003,Si,No,Fluida,No,1,0,0,0,0,0,0,0,0,0,150
44,92,5,Dona,1963,Si,No,Indiferent,Indiferent,1,0,1,0,0,0,0,0,1,0,100000000
44,90,5,Dona,1963,Si,No,Indiferent,Indiferent,1,0,1,0,0,0,0,0,1,0,100000000
44,78,5,Dona,1963,Si,No,Indiferent,Indiferent,1,0,1,0,0,0,0,0,1,0,100000000
44,91,5,Dona,1963,Si,No,Indiferent,Indiferent,1,0,1,0,0,0,0,0,1,0,100000000
44,98,5,Dona,1963,Si,No,Indiferent,Indiferent,1,0,1,0,0,0,0,0,1,0,100000000
45,9,5,Dona,1971,Si,No,Fluida,No,1,0,1,0,0,0,0,0,0,0,250
45,49,5,Dona,1971,Si,No,Fluida,No,1,0,1,0,0,0,0,0,0,0,250
45,93,5,Dona,1971,Si,No,Fluida,No,1,0,1,0,0,0,0,0,0,0,250
45,40,5,Dona,1971,Si,No,Fluida,No,1,0,1,0,0,0,0,0,0,0,250
46,105,5,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
46,106,5,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
46,104,5,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
46,22,5,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
47,1,5,Dona,1967,No,No,Fluida,No,0,1,1,0,0,0,0,0,1,0,250
47,25,5,Dona,1967,No,No,Fluida,No,0,1,1,0,0,0,0,0,1,0,250
47,95,5,Dona,1967,No,No,Fluida,No,0,1,1,0,0,0,0,0,1,0,250
47,72,5,Dona,1967,No,No,Fluida,No,0,1,1,0,0,0,0,0,1,0,250
47,98,5,Dona,1967,No,No,Fluida,No,0,1,1,0,0,0,0,0,1,0,250
47,40,5,Dona,1967,No,No,Fluida,No,0,1,1,0,0,0,0,0,1,0,250
48,96,5,Dona,2003,No,No,Indiferent,Si,0,0,1,1,0,0,0,0,0,0,100000000
48,97,5,Dona,2003,No,No,Indiferent,Si,0,0,1,1,0,0,0,0,0,0,100000000
49,55,5,Dona,2003,Si,No,Fluida,Si,0,0,1,1,0,0,0,0,0,0,150
49,25,5,Dona,2003,Si,No,Fluida,Si,0,0,1,1,0,0,0,0,0,0,150
50,43,5,Dona,2003,Si,No,Densa,Indiferent,1,1,0,1,1,0,0,0,0,0,350
50,66,5,Dona,2003,Si,No,Densa,Indiferent,1,1,0,1,1,0,0,0,0,0,350
51,38,5,Home,1998,No,No,Fluida,Indiferent,0,0,0,0,0,0,0,1,0,0,150
51,94,5,Home,1998,No,No,Fluida,Indiferent,0,0,0,0,0,0,0,1,0,0,150
51,39,5,Home,1998,No,No,Fluida,Indiferent,0,0,0,0,0,0,0,1,0,0,150
