id_usuari,id_llibre,score,genere_persona,any_naixement,pref_adaptacio_peli,pref_best_seller,pref_tipus_lectura,pref_sagues,Romance,Ficcio,Historica,Ciencia_Ficcio,Comedia,Fantasia,Ciencia,Creixement_personal,Policiaca,Juvenil,pagines_max
25,17,4.65,Dona,1970,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,250
25,44,4.5,Dona,1970,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,250
25,82,4.8,Dona,1970,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,250
25,9,4.5,Dona,1970,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,250
26,3,4.85,Dona,1973,Si,No,Fluida,Si,1,0,0,1,0,0,0,0,0,0,150
26,80,4.3,Dona,1973,Si,No,Fluida,Si,1,0,0,1,0,0,0,0,0,0,150
27,0,4.75,Dona,1966,Si,No,Fluida,Indiferent,1,1,1,0,1,1,0,0,1,0,250
27,19,4.85,Dona,1966,Si,No,Fluida,Indiferent,1,1,1,0,1,1,0,0,1,0,250
28,55,4.7,Dona,1964,Si,No,Fluida,No,0,1,0,0,1,0,0,0,0,0,100000000
28,63,4.7,Dona,1964,Si,No,Fluida,No,0,1,0,0,1,0,0,0,0,0,100000000
28,54,4.4,Dona,1964,Si,No,Fluida,No,0,1,0,0,1,0,0,0,0,0,100000000
29,65,4.5,Dona,1964,Si,No,Fluida,Indiferent,1,0,0,0,0,0,0,0,1,0,350
29,36,4.65,Dona,1964,Si,No,Fluida,Indiferent,1,0,0,0,0,0,0,0,1,0,350
29,64,4.6,Dona,1964,Si,No,Fluida,Indiferent,1,0,0,0,0,0,0,0,1,0,350
30,90,4.6,Dona,1980,No,No,Indiferent,Indiferent,1,1,0,0,1,0,0,0,1,0,350
30,103,4.9,Dona,1980,No,No,Indiferent,Indiferent,1,1,0,0,1,0,0,0,1,0,350
30,76,4.75,Dona,1980,No,No,Indiferent,Indiferent,1,1,0,0,1,0,0,0,1,0,350
31,32,4.75,Dona,1964,Si,No,Indiferent,Indiferent,0,0,0,1,0,0,0,0,1,0,100000000
31,9,4.5,Dona,1964,Si,No,Indiferent,Indiferent,0,0,0,1,0,0,0,0,1,0,100000000
32,32,4.75,Dona,1964,Si,No,Fluida,Indiferent,0,1,0,1,0,1,0,0,1,0,100000000
32,84,4.7,Dona,1964,Si,No,Fluida,Indiferent,0,1,0,1,0,1,0,0,1,0,100000000
32,100,4.65,Dona,1964,Si,No,Fluida,Indiferent,0,1,0,1,0,1,0,0,1,0,100000000
32,101,4.55,Dona,1964,Si,No,Fluida,Indiferent,0,1,0,1,0,1,0,0,1,0,100000000
32,69,4.6,Dona,1964,Si,No,Fluida,Indiferent,0,1,0,1,0,1,0,0,1,0,100000000
32,102,4.7,Dona,1964,Si,No,Fluida,Indiferent,0,1,0,1,0,1,0,0,1,0,100000000
32,78,4.65,Dona,1964,Si,No,Fluida,Indiferent,0,1,0,1,0,1,0,0,1,0,100000000
33,38,4.6,Dona,1966,No,No,Fluida,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
33,26,4.55,Dona,1966,No,No,Fluida,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
33,32,4.75,Dona,1966,No,No,Fluida,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
33,91,4.5,Dona,1966,No,No,Fluida,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
33,99,4.0,Dona,1966,No,No,Fluida,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
33,76,4.75,Dona,1966,No,No,Fluida,Indiferent,0,1,1,0,0,0,0,0,0,0,100000000
34,83,4.6,Dona,1969,Si,No,Fluida,Si,0,1,0,1,0,1,0,0,1,0,150
34,69,4.6,Dona,1969,Si,No,Fluida,Si,0,1,0,1,0,1,0,0,1,0,150
35,15,4.65,Dona,1973,Si,No,Densa,Indiferent,1,0,1,0,0,0,0,0,0,0,350
35,32,4.75,Dona,1973,Si,No,Densa,Indiferent,1,0,1,0,0,0,0,0,0,0,350
36,84,4.7,Dona,1974,No,No,Indiferent,Si,0,0,1,0,0,0,0,0,1,0,100000000
36,60,4.5,Dona,1974,No,No,Indiferent,Si,0,0,1,0,0,0,0,0,1,0,100000000
36,85,4.6,Dona,1974,No,No,Indiferent,Si,0,0,1,0,0,0,0,0,1,0,100000000
37,86,4.75,Dona,1971,Si,No,Densa,Indiferent,0,0,1,0,0,0,0,0,0,0,350
38,16,4.85,Dona,1969,Si,No,Indiferent,No,0,0,1,0,0,0,0,0,1,0,100000000
38,22,4.8,Dona,1969,Si,No,Indiferent,No,0,0,1,0,0,0,0,0,1,0,100000000
38,9,4.5,Dona,1969,Si,No,Indiferent,No,0,0,1,0,0,0,0,0,1,0,100000000
38,69,4.6,Dona,1969,Si,No,Indiferent,No,0,0,1,0,0,0,0,0,1,0,100000000
38,17,4.65,Dona,1969,Si,No,Indiferent,No,0,0,1,0,0,0,0,0,1,0,100000000
39,3,4.85,Dona,1971,Si,No,Fluida,No,0,0,0,0,0,1,0,0,0,0,150
40,26,4.55,Dona,1973,No,No,Fluida,No,0,0,0,0,1,0,0,0,1,0,350
41,26,4.55,Dona,1976,Si,Si,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
41,87,4.75,Dona,1976,Si,Si,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
41,3,4.85,Dona,1976,Si,Si,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
41,42,4.75,Dona,1976,Si,Si,Fluida,No,0,1,0,0,0,0,0,0,1,0,350
42,88,4.65,Dona,1978,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,100000000
42,89,4.5,Dona,1978,Si,No,Densa,No,0,1,1,0,0,0,0,0,0,0,100000000
43,9,4.5,Home,2003,Si,No,Fluida,No,0,0,1,0,0,0,0,0,0,0,150
44,90,4.6,Dona,1963,Si,No,Indiferent,Indiferent,0,1,1,0,0,0,0,0,1,0,100000000
44,92,4.35,Dona,1963,Si,No,Indiferent,Indiferent,0,1,1,0,0,0,0,0,1,0,100000000
44,91,4.5,Dona,1963,Si,No,Indiferent,Indiferent,0,1,1,0,0,0,0,0,1,0,100000000
44,98,4.65,Dona,1963,Si,No,Indiferent,Indiferent,0,1,1,0,0,0,0,0,1,0,100000000
44,78,4.65,Dona,1963,Si,No,Indiferent,Indiferent,0,1,1,0,0,0,0,0,1,0,100000000
45,93,4.55,Dona,1971,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,250
45,40,4.75,Dona,1971,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,250
45,9,4.5,Dona,1971,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,250
45,49,5.0,Dona,1971,Si,No,Fluida,No,0,1,1,0,0,0,0,0,0,0,250
46,105,4.65,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
46,104,4.5,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
46,106,4.6,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
46,22,4.8,Dona,2002,Si,No,Indiferent,Indiferent,0,0,0,0,0,0,0,0,1,0,350
47,40,4.75,Dona,1967,No,No,Fluida,No,0,1,0,0,1,0,0,0,1,0,250
47,72,4.75,Dona,1967,No,No,Fluida,No,0,1,0,0,1,0,0,0,1,0,250
47,95,4.55,Dona,1967,No,No,Fluida,No,0,1,0,0,1,0,0,0,1,0,250
47,25,4.7,Dona,1967,No,No,Fluida,No,0,1,0,0,1,0,0,0,1,0,250
47,98,4.65,Dona,1967,No,No,Fluida,No,0,1,0,0,1,0,0,0,1,0,250
47,1,4.85,Dona,1967,No,No,Fluida,No,0,1,0,0,1,0,0,0,1,0,250
48,97,4.5,Dona,2003,No,No,Indiferent,Si,1,1,0,0,0,0,0,0,0,0,100000000
48,96,4.5,Dona,2003,No,No,Indiferent,Si,1,1,0,0,0,0,0,0,0,0,100000000
49,55,4.7,Dona,2003,Si,No,Fluida,Si,1,1,0,0,0,0,0,0,0,0,150
49,25,4.7,Dona,2003,Si,No,Fluida,Si,1,1,0,0,0,0,0,0,0,0,150
50,43,4.45,Dona,2003,Si,No,Densa,Indiferent,1,0,1,1,1,0,0,0,0,0,350
50,66,4.65,Dona,2003,Si,No,Densa,Indiferent,1,0,1,1,1,0,0,0,0,0,350
51,94,4.5,Home,1998,No,No,Fluida,Indiferent,0,0,0,0,0,0,0,1,0,0,150
51,39,4.75,Home,1998,No,No,Fluida,Indiferent,0,0,0,0,0,0,0,1,0,0,150
51,38,4.6,Home,1998,No,No,Fluida,Indiferent,0,0,0,0,0,0,0,1,0,0,150
